"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AGRSUPP","TSE","PC_GDP","A","1986",0.8344375415,
"AUS","AGRSUPP","TSE","PC_GDP","A","1987",0.5818581486,
"AUS","AGRSUPP","TSE","PC_GDP","A","1988",0.5626375128,
"AUS","AGRSUPP","TSE","PC_GDP","A","1989",0.5032356202,
"AUS","AGRSUPP","TSE","PC_GDP","A","1990",0.5071883735,
"AUS","AGRSUPP","TSE","PC_GDP","A","1991",0.4464656528,
"AUS","AGRSUPP","TSE","PC_GDP","A","1992",0.5116100749,
"AUS","AGRSUPP","TSE","PC_GDP","A","1993",0.4854507264,
"AUS","AGRSUPP","TSE","PC_GDP","A","1994",0.4557375011,
"AUS","AGRSUPP","TSE","PC_GDP","A","1995",0.4351397893,
"AUS","AGRSUPP","TSE","PC_GDP","A","1996",0.4077585033,
"AUS","AGRSUPP","TSE","PC_GDP","A","1997",0.3256268775,
"AUS","AGRSUPP","TSE","PC_GDP","A","1998",0.3085356051,
"AUS","AGRSUPP","TSE","PC_GDP","A","1999",0.2538805435,
"AUS","AGRSUPP","TSE","PC_GDP","A","2000",0.2244416126,
"AUS","AGRSUPP","TSE","PC_GDP","A","2001",0.242821774,
"AUS","AGRSUPP","TSE","PC_GDP","A","2002",0.2718756618,
"AUS","AGRSUPP","TSE","PC_GDP","A","2003",0.2481000081,
"AUS","AGRSUPP","TSE","PC_GDP","A","2004",0.2310231748,
"AUS","AGRSUPP","TSE","PC_GDP","A","2005",0.2409189984,
"AUS","AGRSUPP","TSE","PC_GDP","A","2006",0.2494660834,
"AUS","AGRSUPP","TSE","PC_GDP","A","2007",0.2640551138,
"AUS","AGRSUPP","TSE","PC_GDP","A","2008",0.2229685473,
"AUS","AGRSUPP","TSE","PC_GDP","A","2009",0.1620844749,
"AUS","AGRSUPP","TSE","PC_GDP","A","2010",0.176997463,
"AUS","AGRSUPP","TSE","PC_GDP","A","2011",0.1881936006,
"AUS","AGRSUPP","TSE","PC_GDP","A","2012",0.152133584,
"AUS","AGRSUPP","TSE","PC_GDP","A","2013",0.1582703274,
"AUS","AGRSUPP","TSE","PC_GDP","A","2014",0.1600331078,
"AUS","AGRSUPP","TSE","PC_GDP","A","2015",0.1447094061,
"AUS","AGRSUPP","TSE","PC_GDP","A","2016",0.1567080711,
"AUS","AGRSUPP","TSE","PC_GDP","A","2017",0.2064021025,
"AUS","AGRSUPP","TSE","PC_GDP","A","2018",0.1656533378,
"AUS","AGRSUPP","TSE","PC_GDP","A","2019",0.1356896925,
"CAN","AGRSUPP","TSE","PC_GDP","A","1986",1.8734220788,
"CAN","AGRSUPP","TSE","PC_GDP","A","1987",1.7350206316,
"CAN","AGRSUPP","TSE","PC_GDP","A","1988",1.2982249473,
"CAN","AGRSUPP","TSE","PC_GDP","A","1989",1.1186535284,
"CAN","AGRSUPP","TSE","PC_GDP","A","1990",1.3771591963,
"CAN","AGRSUPP","TSE","PC_GDP","A","1991",1.4163372287,
"CAN","AGRSUPP","TSE","PC_GDP","A","1992",1.1301903563,
"CAN","AGRSUPP","TSE","PC_GDP","A","1993",0.9271090832,
"CAN","AGRSUPP","TSE","PC_GDP","A","1994",0.8250357897,
"CAN","AGRSUPP","TSE","PC_GDP","A","1995",0.8387410898,
"CAN","AGRSUPP","TSE","PC_GDP","A","1996",0.7420618719,
"CAN","AGRSUPP","TSE","PC_GDP","A","1997",0.5978231084,
"CAN","AGRSUPP","TSE","PC_GDP","A","1998",0.6449966093,
"CAN","AGRSUPP","TSE","PC_GDP","A","1999",0.6559367772,
"CAN","AGRSUPP","TSE","PC_GDP","A","2000",0.6950716223,
"CAN","AGRSUPP","TSE","PC_GDP","A","2001",0.6306504732,
"CAN","AGRSUPP","TSE","PC_GDP","A","2002",0.7455864383,
"CAN","AGRSUPP","TSE","PC_GDP","A","2003",0.8037417983,
"CAN","AGRSUPP","TSE","PC_GDP","A","2004",0.6567797724,
"CAN","AGRSUPP","TSE","PC_GDP","A","2005",0.6864256102,
"CAN","AGRSUPP","TSE","PC_GDP","A","2006",0.6000520942,
"CAN","AGRSUPP","TSE","PC_GDP","A","2007",0.5773132484,
"CAN","AGRSUPP","TSE","PC_GDP","A","2008",0.4774611534,
"CAN","AGRSUPP","TSE","PC_GDP","A","2009",0.5877887519,
"CAN","AGRSUPP","TSE","PC_GDP","A","2010",0.5407636155,
"CAN","AGRSUPP","TSE","PC_GDP","A","2011",0.5216347287,
"CAN","AGRSUPP","TSE","PC_GDP","A","2012",0.4976504606,
"CAN","AGRSUPP","TSE","PC_GDP","A","2013",0.3902849638,
"CAN","AGRSUPP","TSE","PC_GDP","A","2014",0.3520528376,
"CAN","AGRSUPP","TSE","PC_GDP","A","2015",0.3441691811,
"CAN","AGRSUPP","TSE","PC_GDP","A","2016",0.3912482202,
"CAN","AGRSUPP","TSE","PC_GDP","A","2017",0.3215809458,
"CAN","AGRSUPP","TSE","PC_GDP","A","2018",0.3088817301,
"CAN","AGRSUPP","TSE","PC_GDP","A","2019",0.330853498,
"ISL","AGRSUPP","TSE","PC_GDP","A","1986",4.913623066,
"ISL","AGRSUPP","TSE","PC_GDP","A","1987",4.8646256679,
"ISL","AGRSUPP","TSE","PC_GDP","A","1988",5.0044133371,
"ISL","AGRSUPP","TSE","PC_GDP","A","1989",4.7712350978,
"ISL","AGRSUPP","TSE","PC_GDP","A","1990",4.3203184173,
"ISL","AGRSUPP","TSE","PC_GDP","A","1991",4.3357327624,
"ISL","AGRSUPP","TSE","PC_GDP","A","1992",4.0789668649,
"ISL","AGRSUPP","TSE","PC_GDP","A","1993",2.8672625411,
"ISL","AGRSUPP","TSE","PC_GDP","A","1994",2.2411772564,
"ISL","AGRSUPP","TSE","PC_GDP","A","1995",2.0584610017,
"ISL","AGRSUPP","TSE","PC_GDP","A","1996",1.984808947,
"ISL","AGRSUPP","TSE","PC_GDP","A","1997",1.9727243087,
"ISL","AGRSUPP","TSE","PC_GDP","A","1998",2.2957300303,
"ISL","AGRSUPP","TSE","PC_GDP","A","1999",2.1738665379,
"ISL","AGRSUPP","TSE","PC_GDP","A","2000",1.7927948813,
"ISL","AGRSUPP","TSE","PC_GDP","A","2001",1.6205773789,
"ISL","AGRSUPP","TSE","PC_GDP","A","2002",1.7786354018,
"ISL","AGRSUPP","TSE","PC_GDP","A","2003",1.5937640159,
"ISL","AGRSUPP","TSE","PC_GDP","A","2004",1.5230784996,
"ISL","AGRSUPP","TSE","PC_GDP","A","2005",1.6194217642,
"ISL","AGRSUPP","TSE","PC_GDP","A","2006",1.4485709972,
"ISL","AGRSUPP","TSE","PC_GDP","A","2007",1.0918132672,
"ISL","AGRSUPP","TSE","PC_GDP","A","2008",1.1254421533,
"ISL","AGRSUPP","TSE","PC_GDP","A","2009",1.0704453402,
"ISL","AGRSUPP","TSE","PC_GDP","A","2010",0.994225753,
"ISL","AGRSUPP","TSE","PC_GDP","A","2011",0.9862467608,
"ISL","AGRSUPP","TSE","PC_GDP","A","2012",1.0618157785,
"ISL","AGRSUPP","TSE","PC_GDP","A","2013",0.9634841673,
"ISL","AGRSUPP","TSE","PC_GDP","A","2014",1.157566742,
"ISL","AGRSUPP","TSE","PC_GDP","A","2015",1.2034216984,
"ISL","AGRSUPP","TSE","PC_GDP","A","2016",1.1902019459,
"ISL","AGRSUPP","TSE","PC_GDP","A","2017",1.1094857664,
"ISL","AGRSUPP","TSE","PC_GDP","A","2018",0.9994391564,
"ISL","AGRSUPP","TSE","PC_GDP","A","2019",0.9679901668,
"JPN","AGRSUPP","TSE","PC_GDP","A","1986",2.3418794215,
"JPN","AGRSUPP","TSE","PC_GDP","A","1987",2.0911442955,
"JPN","AGRSUPP","TSE","PC_GDP","A","1988",1.893134037,
"JPN","AGRSUPP","TSE","PC_GDP","A","1989",1.7323669832,
"JPN","AGRSUPP","TSE","PC_GDP","A","1990",1.5152910823,
"JPN","AGRSUPP","TSE","PC_GDP","A","1991",1.421710774,
"JPN","AGRSUPP","TSE","PC_GDP","A","1992",1.5700359546,
"JPN","AGRSUPP","TSE","PC_GDP","A","1993",1.534080686,
"JPN","AGRSUPP","TSE","PC_GDP","A","1994",1.7468382238,
"JPN","AGRSUPP","TSE","PC_GDP","A","1995",1.6751364595,
"JPN","AGRSUPP","TSE","PC_GDP","A","1996",1.4606990457,
"JPN","AGRSUPP","TSE","PC_GDP","A","1997",1.2775533353,
"JPN","AGRSUPP","TSE","PC_GDP","A","1998",1.4091453868,
"JPN","AGRSUPP","TSE","PC_GDP","A","1999",1.3289407299,
"JPN","AGRSUPP","TSE","PC_GDP","A","2000",1.30921187,
"JPN","AGRSUPP","TSE","PC_GDP","A","2001",1.2318981043,
"JPN","AGRSUPP","TSE","PC_GDP","A","2002",1.2479102316,
"JPN","AGRSUPP","TSE","PC_GDP","A","2003",1.2456847374,
"JPN","AGRSUPP","TSE","PC_GDP","A","2004",1.1009156963,
"JPN","AGRSUPP","TSE","PC_GDP","A","2005",1.0435216584,
"JPN","AGRSUPP","TSE","PC_GDP","A","2006",0.9821769342,
"JPN","AGRSUPP","TSE","PC_GDP","A","2007",0.9431652725,
"JPN","AGRSUPP","TSE","PC_GDP","A","2008",0.984391079,
"JPN","AGRSUPP","TSE","PC_GDP","A","2009",0.993148555,
"JPN","AGRSUPP","TSE","PC_GDP","A","2010",1.0265889914,
"JPN","AGRSUPP","TSE","PC_GDP","A","2011",1.0660929757,
"JPN","AGRSUPP","TSE","PC_GDP","A","2012",1.1190139446,
"JPN","AGRSUPP","TSE","PC_GDP","A","2013",1.0160264845,
"JPN","AGRSUPP","TSE","PC_GDP","A","2014",0.9085421142,
"JPN","AGRSUPP","TSE","PC_GDP","A","2015",0.8650042212,
"JPN","AGRSUPP","TSE","PC_GDP","A","2016",0.9637028171,
"JPN","AGRSUPP","TSE","PC_GDP","A","2017",0.972101939,
"JPN","AGRSUPP","TSE","PC_GDP","A","2018",0.9241339758,
"JPN","AGRSUPP","TSE","PC_GDP","A","2019",0.9138512595,
"KOR","AGRSUPP","TSE","PC_GDP","A","1986",8.5693188156,
"KOR","AGRSUPP","TSE","PC_GDP","A","1987",7.8380618587,
"KOR","AGRSUPP","TSE","PC_GDP","A","1988",8.5264691825,
"KOR","AGRSUPP","TSE","PC_GDP","A","1989",8.349759632,
"KOR","AGRSUPP","TSE","PC_GDP","A","1990",7.5635492711,
"KOR","AGRSUPP","TSE","PC_GDP","A","1991",6.8114421245,
"KOR","AGRSUPP","TSE","PC_GDP","A","1992",6.2123143647,
"KOR","AGRSUPP","TSE","PC_GDP","A","1993",5.5961855263,
"KOR","AGRSUPP","TSE","PC_GDP","A","1994",5.3869396269,
"KOR","AGRSUPP","TSE","PC_GDP","A","1995",5.1546205932,
"KOR","AGRSUPP","TSE","PC_GDP","A","1996",4.4308305793,
"KOR","AGRSUPP","TSE","PC_GDP","A","1997",4.340866948,
"KOR","AGRSUPP","TSE","PC_GDP","A","1998",4.0105663659,
"KOR","AGRSUPP","TSE","PC_GDP","A","1999",4.1487693269,
"KOR","AGRSUPP","TSE","PC_GDP","A","2000",3.8686696248,
"KOR","AGRSUPP","TSE","PC_GDP","A","2001",3.2199879202,
"KOR","AGRSUPP","TSE","PC_GDP","A","2002",2.9416033092,
"KOR","AGRSUPP","TSE","PC_GDP","A","2003",2.7366887647,
