Nome: LABREA
Codigo Estacao: 82723
Latitude: -7.26138888
Longitude: -64.78999999
Altitude: 62.23
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2019-02-28;null;217,9;31,535714;26,511429;23,242857;5;
2019-03-31;null;221,9;32,729032;26,973548;23,609677;6;
2019-04-30;null;252,1;32,51;26,915714;23,633333;5;
2019-05-31;null;114,6;32,6;27,005333;23,254839;5;
2019-06-30;null;51;32,846667;26,865333;22,73;4;
2019-07-31;null;13,4;33,327586;26,4;21,093333;6,17328;
2019-08-31;null;56,8;34,02;26,315172;20,406667;5,1444;
2019-09-30;null;51,3;34,89;28,004667;23,413333;5,1444;
2019-10-31;null;null;32,436364;26,369091;22,576;4,11552;
2019-11-30;null;217,8;32,346667;26,614483;23,362069;3,08664;
2019-12-31;null;302,1;32,103333;26,649286;23,3;4,11552;

