Nome: ITABERABA
Codigo Estacao: 83244
Latitude: -12.52416666
Longitude: -40.29972221
Altitude: 250.11
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-02-28
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2015-02-28;null;151,4;null;null;17,948148;null;
2015-03-31;null;4,7;null;null;18,490323;null;
2015-04-30;null;64;null;null;18,356667;null;
2015-05-31;null;37,2;null;null;16,412903;null;
2015-06-30;null;37,9;null;null;15,062069;null;
2015-07-31;null;52,7;null;null;14,070968;null;
2015-08-31;null;17,4;null;null;13,174194;null;
2015-09-30;null;1,5;null;null;15,063333;null;
2015-10-31;null;14,2;null;null;16,16;null;
2015-11-30;null;41,2;null;null;17,646667;null;
2015-12-31;null;3;null;null;17,780645;null;
2016-01-31;null;578,5;null;null;17,774194;null;
2016-02-29;null;1,5;null;null;17,478571;null;
2016-03-31;null;14,2;null;null;18,048387;null;
2016-04-30;null;26,4;null;null;16,4;null;
2016-05-31;null;16,8;null;null;15,180645;null;
2016-06-30;null;13,4;null;null;14,6;null;
2016-07-31;null;26,7;null;null;12,432258;null;
2016-08-31;null;29,9;null;null;13,193548;null;
2016-09-30;null;26,9;null;null;13,986667;null;
2016-10-31;null;37;null;null;15,432258;null;
2016-11-30;null;49,4;null;null;15,785714;null;
2016-12-31;null;34,3;null;null;16,627586;null;
2017-01-31;null;14;null;null;16,874074;null;
2017-02-28;null;11,9;null;null;16,929412;null;
2017-03-31;null;21,6;null;null;16,835714;null;
2017-04-30;null;85,4;null;null;16,65625;null;
2017-05-31;null;32,7;null;null;null;null;
2017-06-30;null;23,9;null;null;null;null;
2017-07-31;null;31,1;null;null;null;null;
2017-08-31;null;8,2;null;null;null;null;
2017-09-30;null;23,9;null;null;null;null;
2017-10-31;null;7;null;null;null;null;
2017-11-30;null;53,6;null;null;null;null;
2017-12-31;null;96,6;null;null;null;null;
2018-01-31;null;110,7;null;null;null;null;
2018-02-28;null;46,7;null;null;null;null;
2018-03-31;null;48,3;null;null;null;null;
2018-04-30;null;26,6;null;null;null;null;
2018-05-31;null;28,1;null;null;null;null;
2018-06-30;null;29,9;null;null;null;null;
2018-07-31;null;12,3;null;null;null;null;
2018-08-31;null;23;null;null;null;null;
2018-09-30;null;5,5;null;null;null;null;
2018-10-31;null;2,8;null;null;null;null;
2018-11-30;null;31,8;null;null;null;null;
2018-12-31;null;107,8;null;null;null;null;
2019-01-31;null;28,5;null;null;null;null;
2019-02-28;null;67;null;null;null;null;

