Nome: BALSAS
Codigo Estacao: 82768
Latitude: -7.529423
Longitude: -46.046321
Altitude: 263.48
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2014-04-30;null;78,4;32,856667;27,126667;23,13;3;
2014-05-31;null;12,2;33,848387;27,84;22,53871;1;
2014-06-30;null;0;34,693333;28,058;21,536667;1;
2014-07-31;null;0;35,293333;28,044667;20,796774;1;
2014-08-31;null;0;36,364516;29,18129;21,451613;1;
2014-09-30;null;2,4;36,95;29,969333;23,483333;1;
2014-10-31;null;67,6;35,609677;28,776774;23,751613;1;
2014-11-30;null;121,8;33,8;27,644;23,293333;1;
2014-12-31;null;199,2;32,490323;26,767097;22,745161;1;
2015-01-31;null;124,6;32,229032;26,682581;22,474194;1,02888;
2015-02-28;null;169,2;30,721429;25,475;22,239286;1;
2015-03-31;null;126,6;32,225806;26,393548;22,619355;1;
2015-04-30;null;52,5;33,616667;27,633333;23,516667;1;
2015-05-31;null;98,9;33,277419;27,588387;22,812903;1;
2015-06-30;null;,4;34,513793;27,698;21,526667;1;
2015-07-31;null;6;35,303226;27,894839;21,435484;1;
2015-08-31;null;0;36,609677;28,472258;20,932258;5;
2015-09-30;null;4,4;38,226667;30,616667;23,576667;3;
2015-10-31;null;65,4;37,234483;30,448276;24,283871;3;
2015-11-30;null;57,2;35,416667;29,065333;24,276667;3;
2015-12-31;null;15;35,855556;29,384667;24,603571;3,1;
2016-01-31;null;358,9;31,716129;26,564516;23,467742;1;
2016-02-29;null;66,5;34,768;28,635172;23,589655;1;
2016-03-31;null;121,2;33,093103;28,012667;24,248148;1;
2016-04-30;null;52,6;34,173333;28,373333;24,106667;1;
2016-05-31;null;23,2;35,07;28,829032;23,180645;1;
2016-06-30;null;19,4;35,024138;27,996552;21,746667;5;
2016-07-31;null;0;35,591304;28,104828;19,954839;3;
2016-08-31;null;0;37,654839;29,9;21,890323;3;
2016-09-30;null;22,8;37,553333;30,453333;23,786667;3;
2016-10-31;null;59,2;36,280645;29,696774;24,135484;3;
2016-11-30;null;118,2;34,610345;28,760741;23,018519;3;
2016-12-31;null;55,8;33,493548;27,952;23,47;1;
2017-01-31;null;236,3;32,483871;26,762581;22,670968;3;
2017-02-28;null;202,9;31,978571;26,165;22,703571;1;
2017-03-31;null;166,2;32,877419;27,034839;23,148387;1;
2017-04-30;null;110,5;32,953333;27,34;23,246667;1;
2017-05-31;null;39;33,9;27,923226;22,812903;1;
2017-06-30;null;36,6;34,206667;27,427333;20,776667;1;
2017-07-31;null;0;33,909677;27,026452;19,583871;1;
2017-08-31;null;0;36,876667;29,526667;21,33871;1;
2017-09-30;null;0;37,746667;30,623333;23,423333;1;
2017-10-31;null;46,8;38,023077;31,32129;24,941935;1;
2017-11-30;null;126,4;33,25;27,732;23,456667;1;
2017-12-31;null;219,1;32,3875;26,943333;22,812;1;
2018-01-31;null;null;null;null;null;1;
2018-02-28;null;null;null;null;null;1;
2018-03-31;null;null;null;null;null;1;
2018-04-30;null;0;null;null;null;1;
2018-05-31;null;9,6;34,312903;28,174839;22,851613;1;
2018-06-30;null;0;34,713333;27,553333;20,92;1;
2018-07-31;null;0;35,432;27,3776;19,88;1;
2018-08-31;null;,2;36,677419;28,99871;20,76129;1;
2018-09-30;null;3;37,53;30,632667;22,84;1;
2018-10-31;null;95,2;35,864516;29,8;23,148387;1;
2018-11-30;null;118,8;32,706667;27,928;22,513333;1;
2018-12-31;null;94,2;32,045161;26,990968;21,083871;1;
2019-01-31;null;199;31,36129;26,378065;20,419355;1,6;
2019-02-28;null;180,4;31,671429;26,344286;20,2;1;
2019-03-31;null;224,4;32,132258;26,647097;19,664516;1;
2019-04-30;null;68,2;32,62;27,089333;19,646667;1;
2019-05-31;null;57,4;33,825806;27,62129;19,16;1;
2019-06-30;null;0;34,773333;27,327333;16,596667;1;
2019-07-31;null;16,4;34,490909;27,227826;17,086957;1;
2019-08-31;null;0;36,496774;28,636774;19,422581;3;
2019-09-30;null;28;38,353333;30,324138;22,053333;3;
2019-10-31;null;97,2;null;null;21,2;1;
2019-11-30;null;35,2;null;null;null;1;
2019-12-31;null;111,8;null;null;null;1,02888;

