Nome: SAO SIMAO
Codigo Estacao: 83669
Latitude: -21.461019
Longitude: -47.579512
Altitude: 620.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2014-10-31;null;35,8;33,996774;25,785806;18,983871;4;
2014-11-30;null;174;31,596667;24,984;19,756667;2;
2014-12-31;null;178,7;31,541935;24,763871;19,683871;3;
2015-01-31;null;118,9;34,383871;26,670968;20,780645;3;
2015-02-28;null;209,9;31,153571;24,621429;19,607143;2;
2015-03-31;null;180,7;29,470968;23,41871;18,770968;3;
2015-04-30;null;30,7;30,223333;23,084;17,103333;3;
2015-05-31;null;55,5;26,964516;20,26129;14,680645;2;
2015-06-30;null;16,5;27,536667;19,748667;13,326667;4;
2015-07-31;null;8;27,709677;19,720645;12,754839;3;
2015-08-31;null;1,9;30,725806;21,507097;12,393548;3;
2015-09-30;null;124,4;31,646667;23,479333;16,223333;3;
2015-10-31;null;83,2;34,441935;26,109655;19,335484;3;
2015-11-30;null;267,4;31,746667;24,805333;18,95;2;
2015-12-31;null;206,7;31,819355;24,823871;19,632258;3;
2016-01-31;null;423,9;30,574194;24,78129;19,280645;3;
2016-02-29;null;224,9;32,672414;25,124138;19,231034;2;
2016-03-31;null;165,1;31,574194;24,468387;18,035484;3;
2016-04-30;null;1,7;32,436667;23,736667;null;2;
2016-05-31;null;105,3;28,045161;20,402963;null;3;
2016-06-30;null;142,5;25,973333;null;null;3;
2016-07-31;null;,5;29,064516;null;null;3;
2016-08-31;null;43,2;29,641935;null;null;3;
2016-09-30;null;9,9;32,31;null;null;3;
2016-10-31;null;53,2;32,658065;null;null;3;
2016-11-30;null;127,7;31,253333;null;null;4;
2016-12-31;null;145,9;32,558065;null;null;4;
2017-01-31;null;296;30,745161;null;null;3;
2017-02-28;null;143;32,675;null;null;3;
2017-03-31;null;135,9;31,980645;null;null;5;
2017-04-30;null;77;30,24;null;null;3;
2017-05-31;null;69,4;28,129032;null;null;3;
2017-06-30;null;13;27,236667;null;null;3;
2017-07-31;null;0;26,574194;18,563226;10,945161;3;
2017-08-31;null;19,4;29,683871;21,135484;13,525806;3;
2017-09-30;null;9,6;33,373333;24,674;15,93;3;
2017-10-31;null;90,4;33,125806;25,290968;18,419355;5;
2017-11-30;null;175,7;31,046667;23,964667;17,626667;3;
2017-12-31;null;151,2;31,287097;24,525161;17,864516;2;
2018-01-31;null;256,4;31,370968;24,275484;18,132258;2;
2018-02-28;null;133,2;31,221429;23,905714;17,307143;3;
2018-03-31;null;149;32,796774;25,179355;18,551613;3;
2018-04-30;null;17,2;30,393333;22,636667;15,813333;3;
2018-05-31;null;17,6;28,93871;20,216129;11,796774;3;
2018-06-30;null;17,4;28,866667;20,257333;12,11;3;
2018-07-31;null;2,4;29,63871;19,365161;9,109677;3;
2018-08-31;null;40,2;28,812903;20,069677;11,141935;3,8;
2018-09-30;null;76,1;30,9;22,564667;13,376667;3;
2018-10-31;null;150,2;31,206452;23,667097;15,716129;3;
2018-11-30;null;252,3;29,95;23,447586;16,136667;3;
2018-12-31;null;134,6;32,887097;24,685161;15,496774;3;
2019-01-31;null;67,7;33,954839;25,630323;16,332258;3;
2019-02-28;null;309;31,978571;24,083571;15,585714;3;
2019-03-31;null;147,1;31,712903;23,667742;15,43871;3;
2019-04-30;null;152,3;31,303333;22,77;13,736364;2;
2019-05-31;null;33,1;29,535484;null;null;3;
2019-06-30;null;9,6;28,333333;null;null;3,6;
2019-07-31;null;19,5;27,8;18,868387;11,312903;5;
2019-08-31;null;7,1;29,603226;20,98129;13,429032;5;
2019-09-30;null;64,1;33,896667;24,946667;17,513333;3,6;
2019-10-31;null;97,2;34,496774;25,876129;19,167742;3,08664;
2019-11-30;null;194,9;32,03;24,983333;20,103333;3,08664;
2019-12-31;null;174,7;31,803226;25,122581;20,470968;3,08664;

